fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
1,0,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
1,1,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
1,2,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
1,3,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
1,4,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
1,5,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
1,6,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
1,7,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
1,8,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
1,9,-71.43506545473194,2.1557241245256367,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,10,-69.26096864967815,4.238246658126599,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,11,-66.86090706237744,3.828325744571624,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,12,-57.168280756540454,3.9006971546278106,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,13,-48.380481540478556,6.206898647051262,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,14,-41.497815066295814,5.151493561462802,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,15,-36.83119817006562,6.978588900615949,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,16,-40.17227935593159,5.785861807941821,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,17,-38.35450806231336,2.3390715164069213,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,18,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
1,19,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
1,20,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
1,21,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
1,22,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
1,23,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
1,24,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
1,25,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
1,26,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
1,27,-71.43504020330322,2.155722983912003,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,28,-69.26093786258947,4.2382018641632175,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,29,-66.86084365914465,3.8283056455351914,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,30,-57.1682825857632,3.9007080117998942,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,31,-48.38054035217272,6.206919431556177,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,32,-41.49795579760676,5.151694601906962,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,33,-36.83138578166829,6.978687744114706,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,34,-40.17181177937835,5.7859858380505695,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,35,-38.35362587307797,2.3397103340086565,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
1,36,-40.53688189218003,3.782362935524205,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
1,37,-43.287413581831075,3.940915578050193,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
1,38,-44.65193029833016,2.646252617892085,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
1,39,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
1,40,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
1,41,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
1,42,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
1,43,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
1,44,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
1,45,-71.43496828872527,2.155719736172321,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,46,-69.26085018525887,4.238074294824684,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,47,-66.86066310165737,3.8282484059068222,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,48,-57.16828782358473,3.900738926755609,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,49,-48.38070790966598,6.206978622798009,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
